dataset,model,protected_removed,auc_full,auc_reduced,delta_auc,delta_ci_low,delta_ci_high,share_delta_positive,n_features_full,n_features_reduced,hyperparameters
taiwan,LR,"SEX,AGE,MARRIAGE",0.7045266857934702,0.7050538527941383,0.0005271670006681273,-0.0036863329737717916,0.004112261414197706,0.579,23,20,frozen from the primary run
taiwan,EBM,"SEX,AGE,MARRIAGE",0.7766821247490957,0.7776148668512262,0.0009327421021304572,-0.0014390256134788337,0.0031111843421884485,0.791,23,20,frozen from the primary run
taiwan,XGBoost,"SEX,AGE,MARRIAGE",0.7750604693931097,0.7752027028879366,0.0001422334948268933,-0.00287320528986047,0.0029804952241314574,0.542,23,20,frozen from the primary run
taiwan,CatBoost,"SEX,AGE,MARRIAGE",0.775485234728001,0.7749750002862409,-0.0005102344417601268,-0.00360594766613708,0.002426349012936496,0.366,23,20,frozen from the primary run
